original_filename,filename,timestamp,snr_before_cleaning
audio_b83c58fac4e2aafb7f674490b181a1059fb4696862329afc6c2fabfbcb6c52b5.wav,audio_b83c58fac4e2aafb7f674490b181a1059fb4696862329afc6c2fabfbcb6c52b5.wav,2026-03-10 16:47:29,-0.85649633
audio_bab190a1a3565ee49e5836a96f477cb2e7f21d1c3277cb8eea276dcf780078dc.wav,audio_bab190a1a3565ee49e5836a96f477cb2e7f21d1c3277cb8eea276dcf780078dc.wav,2026-03-10 16:52:35,-0.8567561
audio_e76d2e29c7df77183f55e3bb1d0ef53a931946546f409449cffb0f40540d266a.wav,audio_e76d2e29c7df77183f55e3bb1d0ef53a931946546f409449cffb0f40540d266a.wav,2026-03-10 16:57:41,-0.86007035
audio_f8a2a1bed88428d9e9db1aab3d93e91128e0905a69e4f64d9ebfa53f75daafde.wav,audio_f8a2a1bed88428d9e9db1aab3d93e91128e0905a69e4f64d9ebfa53f75daafde.wav,2026-03-10 17:02:48,-0.84944457
audio_44d2d9384896c06ab270e8f56f1324cb7bc882b0b22c608b3923dcab9213e91b.wav,audio_44d2d9384896c06ab270e8f56f1324cb7bc882b0b22c608b3923dcab9213e91b.wav,2026-03-10 17:07:54,-0.8531615
audio_5fc0a8e424fd34c9ca5638164177384323bca7c21ac16379b2a52443fc18741a.wav,audio_5fc0a8e424fd34c9ca5638164177384323bca7c21ac16379b2a52443fc18741a.wav,2026-03-10 17:13:01,-0.86388296
audio_a5e8319ac5c785ae8464b084332dae964cb9a45b953a1f133346428519bb5d10.wav,audio_a5e8319ac5c785ae8464b084332dae964cb9a45b953a1f133346428519bb5d10.wav,2026-03-10 17:18:07,-0.86239445
audio_e33babb3dca1713dfcde0b765dfe60ac8d05e2faff5284327dac6451896938af.wav,audio_e33babb3dca1713dfcde0b765dfe60ac8d05e2faff5284327dac6451896938af.wav,2026-03-10 17:23:13,-0.86076844
audio_1ba39aa6068d7da89cad06c8082e55de45b7985112707b7b1bbb5d122e1e7361.wav,audio_1ba39aa6068d7da89cad06c8082e55de45b7985112707b7b1bbb5d122e1e7361.wav,2026-03-10 17:28:20,-0.8608284
audio_5e4078f754e424c461a93a7abc625dc2cdfa13af79e33574bce6c18ea12ed5be.wav,audio_5e4078f754e424c461a93a7abc625dc2cdfa13af79e33574bce6c18ea12ed5be.wav,2026-03-10 17:33:26,-0.8678447
audio_68483a89047b7a1a86d84a31643835126c0ceabb92bcfc23f0e0b7c5c94aa4eb.wav,audio_68483a89047b7a1a86d84a31643835126c0ceabb92bcfc23f0e0b7c5c94aa4eb.wav,2026-03-10 17:38:33,-0.8710892
audio_3ae142ede15ea95a1a31a69a3d182106f1eaa5ce69ae18cc21c81d6de4893374.wav,audio_3ae142ede15ea95a1a31a69a3d182106f1eaa5ce69ae18cc21c81d6de4893374.wav,2026-03-10 17:43:39,-0.8735385
audio_7054f568da03345efcfb8cebb4c4bf6c78981bd6583183155d9929d8ececba30.wav,audio_7054f568da03345efcfb8cebb4c4bf6c78981bd6583183155d9929d8ececba30.wav,2026-03-10 17:48:46,-0.87492645
audio_25953038aeb9751bc07326a8de76e153b6beb580b2fbc056ddcd4a2cd7351868.wav,audio_25953038aeb9751bc07326a8de76e153b6beb580b2fbc056ddcd4a2cd7351868.wav,2026-03-10 17:53:52,-0.8701846
audio_beecf253f446d320953f1969b5191236173a84d6f666b017f90a60bfcaa35d08.wav,audio_beecf253f446d320953f1969b5191236173a84d6f666b017f90a60bfcaa35d08.wav,2026-03-10 17:58:58,-0.88002974
audio_421a510d09d3106458a79da1cc84836e84c4d3c602ee84f03688e099d816a723.wav,audio_421a510d09d3106458a79da1cc84836e84c4d3c602ee84f03688e099d816a723.wav,2026-03-10 18:04:05,-0.86752164
audio_8bfb5190ac7898ecf2c1eac78ce6d12d09a75636e41576a29f9d4d7af33eb742.wav,audio_8bfb5190ac7898ecf2c1eac78ce6d12d09a75636e41576a29f9d4d7af33eb742.wav,2026-03-10 21:24:03,-0.8645015
audio_22b7aaaf03b98e3082dd7ee07de0af13c37e11b851b90b72efcc9abfc8251e29.wav,audio_22b7aaaf03b98e3082dd7ee07de0af13c37e11b851b90b72efcc9abfc8251e29.wav,2026-03-10 21:29:09,-0.8683748
audio_b5b9101606cc3255b296368955cb28fb4f60fde5e6b86d84df230ecb6d32b655.wav,audio_b5b9101606cc3255b296368955cb28fb4f60fde5e6b86d84df230ecb6d32b655.wav,2026-03-10 21:34:16,-0.8752934
audio_00f0aeb2a554ae2463b87db5df569fe787bad80e7ca0470e5cbf524894771d92.wav,audio_00f0aeb2a554ae2463b87db5df569fe787bad80e7ca0470e5cbf524894771d92.wav,2026-03-10 21:39:22,-0.8790687
audio_aa00921121eb07b0437faa8f55f3e8086ec2827b871d7482062488f9591f2fd7.wav,audio_aa00921121eb07b0437faa8f55f3e8086ec2827b871d7482062488f9591f2fd7.wav,2026-03-10 21:44:28,-0.87256587
audio_9f93ac8d37f5b6a3fb7a42608e8e2db93d7ebac5015b5aec7b8829247ad4a526.wav,audio_9f93ac8d37f5b6a3fb7a42608e8e2db93d7ebac5015b5aec7b8829247ad4a526.wav,2026-03-10 21:49:35,-0.87284887
audio_575bff756b8a6c2fc5a359ae095829a87827d9a59d1491c48fa666898934c952.wav,audio_575bff756b8a6c2fc5a359ae095829a87827d9a59d1491c48fa666898934c952.wav,2026-03-10 21:54:42,-0.87434953
audio_f5290cf173e0494b9eb7a4a91d71056e59390747dd65d6368ced773739847c2e.wav,audio_f5290cf173e0494b9eb7a4a91d71056e59390747dd65d6368ced773739847c2e.wav,2026-03-10 21:59:48,-0.87667614
audio_a54ad92ee90a4567b12a511d1482a662359b61b832d2e511f612fabdc281ec03.wav,audio_a54ad92ee90a4567b12a511d1482a662359b61b832d2e511f612fabdc281ec03.wav,2026-03-10 22:04:55,-0.87989277
audio_738c5f85bd10c2bde7fa0066fb55db6949a8e93c30b54dac7e55dc13d65d91fc.wav,audio_738c5f85bd10c2bde7fa0066fb55db6949a8e93c30b54dac7e55dc13d65d91fc.wav,2026-03-10 22:10:01,-0.8830309
audio_98720652c0bef7a1d632fbc94e498271d931648fa69aed89685aa11eb68466e2.wav,audio_98720652c0bef7a1d632fbc94e498271d931648fa69aed89685aa11eb68466e2.wav,2026-03-10 22:15:08,-0.8829348
audio_916776d8c718b336c9c95e35b1ce417d8c55b7277dee8ddda14b5bb8128ca5d1.wav,audio_916776d8c718b336c9c95e35b1ce417d8c55b7277dee8ddda14b5bb8128ca5d1.wav,2026-03-10 22:20:14,-0.8796196
audio_9699c5bb3010083536682003a1ac07a50cde2887adb7b8688fa5291c01f9d899.wav,audio_9699c5bb3010083536682003a1ac07a50cde2887adb7b8688fa5291c01f9d899.wav,2026-03-10 22:25:21,-0.8841112
audio_16dd9a760604ed15e50e9cf40707ff5591f17b92c5521953a89eed70ad562747.wav,audio_16dd9a760604ed15e50e9cf40707ff5591f17b92c5521953a89eed70ad562747.wav,2026-03-10 22:30:27,-0.878446
audio_de8bc2231714de31d0986d8e071eb2ef4a6afcd5233e3536d6315006db56f73b.wav,audio_de8bc2231714de31d0986d8e071eb2ef4a6afcd5233e3536d6315006db56f73b.wav,2026-03-10 22:35:34,-0.8786922
audio_a942359d140dfc402d3044d41add822ee54750e3e72bb0c5bfa43200410c5c05.wav,audio_a942359d140dfc402d3044d41add822ee54750e3e72bb0c5bfa43200410c5c05.wav,2026-03-10 22:40:40,-0.8774542
audio_e078b5b131769eba203a795da6c0a1ccf0ef556b23e1de53a07180748390b04a.wav,audio_e078b5b131769eba203a795da6c0a1ccf0ef556b23e1de53a07180748390b04a.wav,2026-03-10 22:45:47,-0.8767078
audio_150fd110ab63b796422b222987091afd130de9e1154e8024aaaf33f22c3fddea.wav,audio_150fd110ab63b796422b222987091afd130de9e1154e8024aaaf33f22c3fddea.wav,2026-03-10 22:50:54,-0.88152754
audio_ae01892f69cbcb883a2e2db96a83b6198a3ecacae66dcb701ba5c42131e65c46.wav,audio_ae01892f69cbcb883a2e2db96a83b6198a3ecacae66dcb701ba5c42131e65c46.wav,2026-03-10 22:56:00,-0.8810183
audio_b091cf491fefc3845c3237e825699055b1f83da6f2428bcf4de1a9c19cced2ef.wav,audio_b091cf491fefc3845c3237e825699055b1f83da6f2428bcf4de1a9c19cced2ef.wav,2026-03-10 23:01:07,-0.88316476
audio_00e675bff2a3be4a79fe6b16f031817d57d89b4fa1c1f1ba17493b194194c2b6.wav,audio_00e675bff2a3be4a79fe6b16f031817d57d89b4fa1c1f1ba17493b194194c2b6.wav,2026-03-10 23:06:13,-0.8855596
audio_824a6d4fb07743842620efb865b0363c896b3144b46f5255e8f7be6a81e1cd42.wav,audio_824a6d4fb07743842620efb865b0363c896b3144b46f5255e8f7be6a81e1cd42.wav,2026-03-10 23:11:20,-0.877138
audio_75b86f292c10b08126f88d16362d395d20aa0990de36b2e6a6c0a8c7a4c5f42e.wav,audio_75b86f292c10b08126f88d16362d395d20aa0990de36b2e6a6c0a8c7a4c5f42e.wav,2026-03-10 23:16:26,-0.88396144
audio_1af6e80be689018ae92b05e3b64b22acaa33e3a1b293334f242a03ce28535689.wav,audio_1af6e80be689018ae92b05e3b64b22acaa33e3a1b293334f242a03ce28535689.wav,2026-03-10 23:21:32,-0.8849252
audio_9b9797da405ecc271a4889797a5e7c9171988990e9c39117fafd5eb595e1d86d.wav,audio_9b9797da405ecc271a4889797a5e7c9171988990e9c39117fafd5eb595e1d86d.wav,2026-03-10 23:26:39,-0.8804048
audio_bb43031b6d581a2c8f8c51ae1fc9b1bfdc76eeaaaefc3866903c54a161089b33.wav,audio_bb43031b6d581a2c8f8c51ae1fc9b1bfdc76eeaaaefc3866903c54a161089b33.wav,2026-03-10 23:31:46,-0.8795276
audio_c8212a15de541827eb0fac424499290322e8d92a440d2c31c42292dd92432675.wav,audio_c8212a15de541827eb0fac424499290322e8d92a440d2c31c42292dd92432675.wav,2026-03-10 23:36:52,-0.88333577
audio_ce2f3c41c35593ecf52432ecbed2288f28e6ab150c91a89440f4d4b426a489d7.wav,audio_ce2f3c41c35593ecf52432ecbed2288f28e6ab150c91a89440f4d4b426a489d7.wav,2026-03-10 23:41:58,-0.88037246
audio_15632119d9a8c3c4ad079c03c831214df35e0625626b4f4dbafe42e874fba568.wav,audio_15632119d9a8c3c4ad079c03c831214df35e0625626b4f4dbafe42e874fba568.wav,2026-03-10 23:47:05,-0.8820844
audio_fdc09a5bfe7aaa9d63989b41e6d1dfe2819e08ac775140438144c4c780596276.wav,audio_fdc09a5bfe7aaa9d63989b41e6d1dfe2819e08ac775140438144c4c780596276.wav,2026-03-10 23:52:12,-0.8796928
audio_f7240312274b400f47decf4cf9d25208da8938e7bf4e85672037bd90e51c139b.wav,audio_f7240312274b400f47decf4cf9d25208da8938e7bf4e85672037bd90e51c139b.wav,2026-03-10 23:57:18,-0.88654786
audio_cecf0d6c2fc5a81e6cbd019018eaddf51977cb36e10470a1d056f68f96d9c2bc.wav,audio_cecf0d6c2fc5a81e6cbd019018eaddf51977cb36e10470a1d056f68f96d9c2bc.wav,2026-03-11 00:02:25,-0.88128656
audio_ea5b02cc11cfc26df4d7582a1469c7845824117d5a0b2559340573e565e39e86.wav,audio_ea5b02cc11cfc26df4d7582a1469c7845824117d5a0b2559340573e565e39e86.wav,2026-03-11 00:07:31,-0.88396496
audio_5e6070a876f300618b2095bb7bb7fb3f7537263e7e54d18c268557735b0dd9eb.wav,audio_5e6070a876f300618b2095bb7bb7fb3f7537263e7e54d18c268557735b0dd9eb.wav,2026-03-11 00:12:38,-0.88912183
audio_ea1399e3030bda9496d69727543287c3ac39f5ff3d6e7f90e8049200054df6ba.wav,audio_ea1399e3030bda9496d69727543287c3ac39f5ff3d6e7f90e8049200054df6ba.wav,2026-03-11 00:17:44,-0.88010323
audio_cd3595f048f25048bafe691d202e96fc52cb78a4ca60184905fd75d0604f75b0.wav,audio_cd3595f048f25048bafe691d202e96fc52cb78a4ca60184905fd75d0604f75b0.wav,2026-03-11 00:22:51,-0.8848522
audio_294ece2478a072a760295a1713a835f0dd09480038ad484b94a49c2e2d17cbe2.wav,audio_294ece2478a072a760295a1713a835f0dd09480038ad484b94a49c2e2d17cbe2.wav,2026-03-11 00:27:57,-0.8833894
audio_13fd17773bf21fc038aac7418b0f66f1dc0c61cb60e6680b10a759319d92f92e.wav,audio_13fd17773bf21fc038aac7418b0f66f1dc0c61cb60e6680b10a759319d92f92e.wav,2026-03-11 00:33:04,-0.8873569
audio_cf1f37cb757ac720d367c2b346c47eb7ecb80852ebc3cd21d90c21f2be09c827.wav,audio_cf1f37cb757ac720d367c2b346c47eb7ecb80852ebc3cd21d90c21f2be09c827.wav,2026-03-11 00:38:10,-0.88512033
audio_90b5d2917cc3148e0583920984a0f18d0db743f5350a20a489c94dd3f072987c.wav,audio_90b5d2917cc3148e0583920984a0f18d0db743f5350a20a489c94dd3f072987c.wav,2026-03-11 00:43:16,-0.8882889
audio_72bcd2b7cd6877fe1ffab30b676994351877160aeeebff8bcb2d0af61c5a8b53.wav,audio_72bcd2b7cd6877fe1ffab30b676994351877160aeeebff8bcb2d0af61c5a8b53.wav,2026-03-11 00:48:23,-0.8889731
audio_57c9a080a34d232824d3b8d7f2f1496e85f4f4a6baef4bf6bf31fc697e4a9df3.wav,audio_57c9a080a34d232824d3b8d7f2f1496e85f4f4a6baef4bf6bf31fc697e4a9df3.wav,2026-03-11 00:53:29,-0.8914201
audio_ae29fa53c18d39976146d1324a939d684d09ebcdd21afd8323429e4c60c46ca2.wav,audio_ae29fa53c18d39976146d1324a939d684d09ebcdd21afd8323429e4c60c46ca2.wav,2026-03-11 00:58:36,-0.88953483
audio_a8f440d13f3e7eecf96239001f258b9201da6af9dde1ce109ef544ce43540f1b.wav,audio_a8f440d13f3e7eecf96239001f258b9201da6af9dde1ce109ef544ce43540f1b.wav,2026-03-11 01:03:42,-0.89535356
audio_d52c7479668bd38941c17a03f9a8b753114ccaa6e2d198d7572ccca1a25e3101.wav,audio_d52c7479668bd38941c17a03f9a8b753114ccaa6e2d198d7572ccca1a25e3101.wav,2026-03-11 01:08:49,-0.8906087
audio_0c784f1ec86ca9765d25537b3c5d5cb5306afc0614d142849bb2e457ed9d2283.wav,audio_0c784f1ec86ca9765d25537b3c5d5cb5306afc0614d142849bb2e457ed9d2283.wav,2026-03-11 01:13:56,-0.8921111
audio_0f04b9dd24ac63f9d8db8206653b49438de074262579bb59649e0960b1fa1b4f.wav,audio_0f04b9dd24ac63f9d8db8206653b49438de074262579bb59649e0960b1fa1b4f.wav,2026-03-11 01:19:02,-0.8957935
audio_e8c22dc7caa84adae84b82512086423f4080cb0331eb890ab7edb2174f04775b.wav,audio_e8c22dc7caa84adae84b82512086423f4080cb0331eb890ab7edb2174f04775b.wav,2026-03-11 01:24:08,-0.90047777
audio_6e37e7722e9441ab105fe669713a4362e59f1e5d61de80c3c0c9f11fc71988ca.wav,audio_6e37e7722e9441ab105fe669713a4362e59f1e5d61de80c3c0c9f11fc71988ca.wav,2026-03-11 01:29:15,-0.8971838
audio_46c347b67a5c8aea5c2b6ec2b8122acee390ddf83742b913801752d43e0d9bbb.wav,audio_46c347b67a5c8aea5c2b6ec2b8122acee390ddf83742b913801752d43e0d9bbb.wav,2026-03-11 01:34:21,-0.89607924
audio_82a6b51ddf199922934d4a8fe98410ab9a6803ec435a5912f286fb06ce2151c4.wav,audio_82a6b51ddf199922934d4a8fe98410ab9a6803ec435a5912f286fb06ce2151c4.wav,2026-03-11 01:39:28,-0.89796394
audio_b95ee19b10fe7cdf6b44134ce2a9a0a6ce37c3890352fe2be9b49f3bd3068246.wav,audio_b95ee19b10fe7cdf6b44134ce2a9a0a6ce37c3890352fe2be9b49f3bd3068246.wav,2026-03-11 01:44:35,-0.89811033
audio_a92e5332db87529dd408f27f3fce267ec3f84dfad238ce750630527b46e6e63e.wav,audio_a92e5332db87529dd408f27f3fce267ec3f84dfad238ce750630527b46e6e63e.wav,2026-03-11 01:49:41,-0.8966501
audio_8b4f37ef5b18f509ea0e874a226bfdf95c7f8a125f69894f234b4ced50ed4778.wav,audio_8b4f37ef5b18f509ea0e874a226bfdf95c7f8a125f69894f234b4ced50ed4778.wav,2026-03-11 01:54:48,-0.9015608
audio_a2bb19503bb8f5cc19193a77c95471dc3c7e35fe3208fbcfed5c02a9de026edd.wav,audio_a2bb19503bb8f5cc19193a77c95471dc3c7e35fe3208fbcfed5c02a9de026edd.wav,2026-03-11 01:59:54,-0.9050331
audio_21ad569812f8ec41f9cfd6fb8a1a3d0987355d43e2737a4c6dd6bd49cf56d9d7.wav,audio_21ad569812f8ec41f9cfd6fb8a1a3d0987355d43e2737a4c6dd6bd49cf56d9d7.wav,2026-03-11 02:05:01,-0.90216684
audio_8aa7eb0ff4c5c164d8c2b6c877aca871216b8a9f37ae0101d3f935c1cb519661.wav,audio_8aa7eb0ff4c5c164d8c2b6c877aca871216b8a9f37ae0101d3f935c1cb519661.wav,2026-03-11 02:10:07,-0.90202725
audio_0d4e01d351b694617b59d47d3f0a9de43bbfb4527df3d2c66b0f9826524feaf7.wav,audio_0d4e01d351b694617b59d47d3f0a9de43bbfb4527df3d2c66b0f9826524feaf7.wav,2026-03-11 02:15:14,-0.90267473
audio_9148d8962d99a72cc60fe15059b51a002387f42d9b7b3624d5e5eabdfa0a49a0.wav,audio_9148d8962d99a72cc60fe15059b51a002387f42d9b7b3624d5e5eabdfa0a49a0.wav,2026-03-11 02:20:20,-0.89931285
audio_454d5a56876de5c5afe49c01f5651b37ce91bd4e069862af37436b79e825aee7.wav,audio_454d5a56876de5c5afe49c01f5651b37ce91bd4e069862af37436b79e825aee7.wav,2026-03-11 02:25:27,-0.90049815
audio_3f1492f8d67cb732f404c0e98f4f364c94848a7eb53c520c84b4fcffd2541229.wav,audio_3f1492f8d67cb732f404c0e98f4f364c94848a7eb53c520c84b4fcffd2541229.wav,2026-03-11 02:30:33,-0.89883685
audio_84b5d153ee7ce5b138d5eb23411e23c146eaa3f22c103c0d45fa7e865f251281.wav,audio_84b5d153ee7ce5b138d5eb23411e23c146eaa3f22c103c0d45fa7e865f251281.wav,2026-03-11 02:35:40,-0.8998752
audio_5e2eec0fae7678b4f57f032fc0f8e3468fd379a9a9a23963a356371adee580e6.wav,audio_5e2eec0fae7678b4f57f032fc0f8e3468fd379a9a9a23963a356371adee580e6.wav,2026-03-11 02:40:46,-0.9002239
audio_35fb5ccc63a12c49cf2dfbf99f794f0fb2e19f74c5d4224fc3e5576c8a1e2d99.wav,audio_35fb5ccc63a12c49cf2dfbf99f794f0fb2e19f74c5d4224fc3e5576c8a1e2d99.wav,2026-03-11 02:45:53,-0.8993342
audio_d604452d57d253563a3380d0c7a2c650e916772b1c414877abf3ffbbae803133.wav,audio_d604452d57d253563a3380d0c7a2c650e916772b1c414877abf3ffbbae803133.wav,2026-03-11 02:51:00,-0.9002421
audio_e42ec265c13d3c966df80461236ca6c6009349f796c85a362f43ed6a92e23572.wav,audio_e42ec265c13d3c966df80461236ca6c6009349f796c85a362f43ed6a92e23572.wav,2026-03-11 02:56:06,-0.8972038
audio_6a123a7ecb5728c11c033b65a001dba9388f308f2b41809ae617f1067c2bc7bc.wav,audio_6a123a7ecb5728c11c033b65a001dba9388f308f2b41809ae617f1067c2bc7bc.wav,2026-03-11 03:01:13,-0.8929091
audio_470440e5f0bb75807e22d1df902b820a904b190a5e1506db7ee6455a855e9fba.wav,audio_470440e5f0bb75807e22d1df902b820a904b190a5e1506db7ee6455a855e9fba.wav,2026-03-11 03:06:19,-0.89707494
audio_a322127f5eb9cfc920e1a637d22968c9f52a8ebe614cdf59e0c47c9e581eb482.wav,audio_a322127f5eb9cfc920e1a637d22968c9f52a8ebe614cdf59e0c47c9e581eb482.wav,2026-03-11 03:11:26,-0.9050644
audio_c620770b10482af150369f6043e145fb2cc124965085f6d074b676bc14f9ca04.wav,audio_c620770b10482af150369f6043e145fb2cc124965085f6d074b676bc14f9ca04.wav,2026-03-11 03:16:32,-0.89812464
audio_92b2e3b81414b56427dda0f257f9fde861490115e2782460e724062c75f539ba.wav,audio_92b2e3b81414b56427dda0f257f9fde861490115e2782460e724062c75f539ba.wav,2026-03-11 03:21:39,-0.8962116
audio_11e46dcdc8ac8d4a1cfb6327d69d19401686524432ae9842291de26c84201d35.wav,audio_11e46dcdc8ac8d4a1cfb6327d69d19401686524432ae9842291de26c84201d35.wav,2026-03-11 03:26:45,-0.897969
audio_133f8d7fae86a9e8854cc62c457d108fccff5ea942c71d9a262b899cf21059a7.wav,audio_133f8d7fae86a9e8854cc62c457d108fccff5ea942c71d9a262b899cf21059a7.wav,2026-03-11 03:31:52,-0.90024114
audio_09cc194ad36e77d570503bd6837cda0e4acde552874551edf9929e9f268d5b9a.wav,audio_09cc194ad36e77d570503bd6837cda0e4acde552874551edf9929e9f268d5b9a.wav,2026-03-11 03:36:58,-0.90069085
audio_3b52efa3c60c19a37e5d2873d97c2c55a4d75101472d9778a9250a76c65edd95.wav,audio_3b52efa3c60c19a37e5d2873d97c2c55a4d75101472d9778a9250a76c65edd95.wav,2026-03-11 03:42:05,-0.90008986
audio_d782ab9ae8accc0b70b8387c3c580f50fb5fa043442bb124480f653e8d117f39.wav,audio_d782ab9ae8accc0b70b8387c3c580f50fb5fa043442bb124480f653e8d117f39.wav,2026-03-11 03:47:12,-0.9065661
audio_322f39356e895f28f7485fac57605a2bd8781749f95c67c95d57d15e95026015.wav,audio_322f39356e895f28f7485fac57605a2bd8781749f95c67c95d57d15e95026015.wav,2026-03-11 03:52:18,-0.90436625
audio_61a2209dd44b95e5b76140659f40d052531dae4f65c939732842903bd176f867.wav,audio_61a2209dd44b95e5b76140659f40d052531dae4f65c939732842903bd176f867.wav,2026-03-11 03:57:25,-0.8987837
audio_6231b5063cd66fdae6b9307aada7e593f355acd57e5729befeb96e8054e13c8b.wav,audio_6231b5063cd66fdae6b9307aada7e593f355acd57e5729befeb96e8054e13c8b.wav,2026-03-11 04:02:32,-0.907568
audio_4b7e48afe609e5cc7bbdf03f8d8a463c38a8e1ae80e778d80e44c010dd16ef29.wav,audio_4b7e48afe609e5cc7bbdf03f8d8a463c38a8e1ae80e778d80e44c010dd16ef29.wav,2026-03-11 04:07:38,-0.9043267
audio_833f819c87bbcc220eb06fff92c927664a7be4380a6a1b327fac1a348e2cef76.wav,audio_833f819c87bbcc220eb06fff92c927664a7be4380a6a1b327fac1a348e2cef76.wav,2026-03-11 04:12:44,-0.9044807
audio_5d930c8f136db7f744b958c3055b504607c3185fd4e9642c44f8e0f58d5b44c5.wav,audio_5d930c8f136db7f744b958c3055b504607c3185fd4e9642c44f8e0f58d5b44c5.wav,2026-03-11 04:17:51,-0.90418226
audio_501e4484410fe03306bc69e140d7b1e3e61b9df52a0e81db659cb3c1d57f0de7.wav,audio_501e4484410fe03306bc69e140d7b1e3e61b9df52a0e81db659cb3c1d57f0de7.wav,2026-03-11 04:22:57,-0.910429
audio_d9005e2788b22123e6e6c48ef9b57364cdee86eb8b82feeed7763ad4398a6508.wav,audio_d9005e2788b22123e6e6c48ef9b57364cdee86eb8b82feeed7763ad4398a6508.wav,2026-03-11 04:28:04,-0.9022092
audio_0c127368cd1e5af263d6d965481e16dac439d3b3639ba51f64173bafd79bf54a.wav,audio_0c127368cd1e5af263d6d965481e16dac439d3b3639ba51f64173bafd79bf54a.wav,2026-03-11 04:33:10,-0.89578813
audio_039bd26fa946a33ecc53abaa3c2e3fbb96fed0da4af301147e54c05e47f25ed0.wav,audio_039bd26fa946a33ecc53abaa3c2e3fbb96fed0da4af301147e54c05e47f25ed0.wav,2026-03-11 04:38:17,-0.8944069
audio_a4b87840acccb64a1c917be272241fd6cdeb102c2c905f02db4ee53d02c385ea.wav,audio_a4b87840acccb64a1c917be272241fd6cdeb102c2c905f02db4ee53d02c385ea.wav,2026-03-11 04:43:24,-0.8949219
audio_e9dfe7262a8b60df88d2d0ea2480b8364c30f475fb3548d03c4f7949f16a9c4a.wav,audio_e9dfe7262a8b60df88d2d0ea2480b8364c30f475fb3548d03c4f7949f16a9c4a.wav,2026-03-11 04:48:30,-0.89726496
audio_4e46a5728cccb5363b9714fed1975bc4229d87608f7975f456c6cd31870d09a5.wav,audio_4e46a5728cccb5363b9714fed1975bc4229d87608f7975f456c6cd31870d09a5.wav,2026-03-11 04:53:37,-0.89326495
audio_d6c06952f351378c9737bd9b9c41b1b342b36d93ffb4a472b71027d785b7e51b.wav,audio_d6c06952f351378c9737bd9b9c41b1b342b36d93ffb4a472b71027d785b7e51b.wav,2026-03-11 04:58:44,-0.90515304
audio_95e7144c8de9a53e0dd82b38282e8159ce42d73779c0d21b57b1b6f5294957db.wav,audio_95e7144c8de9a53e0dd82b38282e8159ce42d73779c0d21b57b1b6f5294957db.wav,2026-03-11 05:03:50,-0.898621
audio_e4c542660a067b49ccb9b37b1606e2fa74cc0138c1883c51ded5a0592250ddf8.wav,audio_e4c542660a067b49ccb9b37b1606e2fa74cc0138c1883c51ded5a0592250ddf8.wav,2026-03-11 05:08:57,-0.90170383
audio_237da8a2bd6bd1aada60be4bc12d4a68ba7f2473dfd327365bf85c6faf956733.wav,audio_237da8a2bd6bd1aada60be4bc12d4a68ba7f2473dfd327365bf85c6faf956733.wav,2026-03-11 05:14:03,-0.9045473
audio_6dc110a1bcf7708fea7b6018decc3dbcffa29dcec16db3077294ce51a89356b1.wav,audio_6dc110a1bcf7708fea7b6018decc3dbcffa29dcec16db3077294ce51a89356b1.wav,2026-03-11 05:19:10,-0.89850223
audio_2a6c7c20ee0e5301a4c5bb107adec9803b7bed9d43eddeea94ce1a17fc62b182.wav,audio_2a6c7c20ee0e5301a4c5bb107adec9803b7bed9d43eddeea94ce1a17fc62b182.wav,2026-03-11 05:24:16,-0.90322345
audio_c8dbe44e7cc5e90a46a663fc468f109c390304e52640e5e27dea7f23ca70030b.wav,audio_c8dbe44e7cc5e90a46a663fc468f109c390304e52640e5e27dea7f23ca70030b.wav,2026-03-11 05:29:22,-0.90579873
audio_0b039ca9be7e65ff1dd147fe4e79e2a3cf3293f73fb8d552cf2a206fe87f7862.wav,audio_0b039ca9be7e65ff1dd147fe4e79e2a3cf3293f73fb8d552cf2a206fe87f7862.wav,2026-03-11 05:34:29,-0.9035686
audio_3a8d388d17ecc1d2b6bb0eb37d0c078bedbb31eda34fd44dc633fad2c886e8fe.wav,audio_3a8d388d17ecc1d2b6bb0eb37d0c078bedbb31eda34fd44dc633fad2c886e8fe.wav,2026-03-11 05:39:35,-0.9083452
audio_f990e7976a0c86c521cd140a6534b9d80c01e7dae513af8ba8e54180809b380d.wav,audio_f990e7976a0c86c521cd140a6534b9d80c01e7dae513af8ba8e54180809b380d.wav,2026-03-11 05:44:42,-0.9026441
audio_c931d4136a7e6746899af2f224075d3a01f61ab030375c855b5ad1f9319e9a37.wav,audio_c931d4136a7e6746899af2f224075d3a01f61ab030375c855b5ad1f9319e9a37.wav,2026-03-11 05:49:49,-0.8965709
audio_bcfeb4fdf40567a864d234c0206fa877179fb2e5b695834412b5212a78fee168.wav,audio_bcfeb4fdf40567a864d234c0206fa877179fb2e5b695834412b5212a78fee168.wav,2026-03-11 06:13:33,-0.8974683
audio_a68321ce2ed93f23f08353fe5c1154eeac53e61d8d7e039577277263b221159d.wav,audio_a68321ce2ed93f23f08353fe5c1154eeac53e61d8d7e039577277263b221159d.wav,2026-03-11 06:18:39,-0.90243256
audio_4872ee67aaf1703924075ab695d26b3deea55dd3803679318ee66f55cbdb30e4.wav,audio_4872ee67aaf1703924075ab695d26b3deea55dd3803679318ee66f55cbdb30e4.wav,2026-03-11 06:23:46,-0.9000083
